Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.466,7.214
2,Rice,2.37,7.082
3,Rice,2.453,7.462
4,Rice,2.273,6.909
5,Rice,2.345,6.732
6,Rice,2.41,7.229
7,Rice,2.299,7.126
8,Rice,2.294,7.19
9,Rice,2.346,7.303
10,Rice,2.396,7.045
11,Rice,2.329,7.421
12,Rice,2.279,7.209
13,Rice,2.291,7.213
14,Rice,2.349,7.625
15,Rice,2.334,7.047
16,Rice,2.14,6.93
17,Rice,2.463,7.097
18,Rice,2.399,6.793
19,Rice,2.345,6.956
20,Rice,2.372,7.633
21,Rice,2.158,7.307
22,Rice,2.272,7.338
23,Rice,2.31,7.582
24,Rice,2.28,7.301
25,Rice,2.356,7.348
26,Rice,2.282,7.049
27,Rice,2.296,7.101
28,Rice,2.392,7.264
29,Rice,2.363,7.422
30,Rice,2.275,7.224
31,Rice,2.343,7.463
32,Rice,2.02,7.012
33,Rice,2.353,7.011
34,Rice,2.29,6.97
35,Rice,2.517,7.488
36,Rice,2.254,7.372
37,Rice,2.411,7.24
38,Rice,2.328,7.324
39,Rice,2.309,7.146
40,Rice,2.401,7.569
41,Rice,2.435,7.071
42,Rice,2.283,7.621
43,Rice,2.529,7.573
1,Inferior,2.304,6.784
44,Rice,2.349,7.355
45,Rice,2.323,7.393
2,Inferior,2.335,6.591
46,Rice,2.279,7.075
3,Inferior,2.265,4.889
4,Inferior,2.216,6.962
