Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.371,6.437
2,Rice,2.299,6.333
3,Rice,2.306,6.367
4,Rice,2.216,6.559
5,Rice,2.372,6.474
6,Rice,2.364,6.665
7,Rice,2.426,6.452
8,Rice,2.391,6.674
9,Rice,2.095,7.175
10,Rice,2.293,6.631
11,Rice,2.224,6.165
12,Rice,2.226,6.651
13,Rice,2.285,6.73
14,Rice,2.431,6.646
15,Rice,2.401,6.288
16,Rice,2.274,6.08
17,Rice,2.277,6.07
18,Rice,2.234,6.887
19,Rice,2.29,6.903
20,Rice,2.318,6.473
21,Rice,2.293,6.583
22,Rice,2.28,6.545
23,Rice,2.394,6.701
24,Rice,2.228,6.319
25,Rice,2.3,6.774
26,Rice,2.367,6.072
27,Rice,2.325,6.597
28,Rice,2.343,6.328
29,Rice,2.217,6.472
30,Rice,2.327,6.418
31,Rice,2.245,6.23
32,Rice,2.182,6.442
33,Rice,2.487,6.131
