Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.3,6.305
2,Rice,2.339,6.661
3,Rice,2.232,6.222
4,Rice,1.994,6.028
5,Rice,2.101,6.251
6,Rice,2.314,6.179
7,Rice,2.31,6.491
8,Rice,2.016,6.265
9,Rice,2.284,6.258
10,Rice,2.143,6.275
11,Rice,2.265,5.99
12,Rice,2.056,5.73
13,Rice,2.278,6.717
14,Rice,2.297,6.221
15,Rice,2.085,6.184
16,Rice,2.326,6.449
17,Rice,2.258,6.272
18,Rice,2.201,6.392
19,Rice,2.203,6.259
20,Rice,1.926,6.499
21,Rice,2.136,5.945
22,Rice,2.287,5.84
23,Rice,2.119,6.104
24,Rice,2.017,6.089
25,Rice,2.057,6.006
26,Rice,2.252,6.489
27,Rice,2.012,6.24
28,Rice,2.261,6.199
29,Rice,1.969,5.993
30,Rice,2.105,6.316
31,Rice,2.083,6.303
