Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.562,5.799
2,Rice,2.528,6.066
3,Rice,2.455,6.19
4,Rice,2.569,5.611
5,Rice,2.411,5.825
6,Rice,2.448,5.888
7,Rice,2.542,5.877
8,Rice,2.502,5.861
9,Rice,2.501,5.778
10,Rice,2.485,5.702
11,Rice,2.48,5.727
12,Rice,2.254,5.884
13,Rice,2.481,5.851
14,Rice,2.464,5.685
15,Rice,2.349,5.503
16,Rice,2.372,5.48
17,Rice,2.403,5.682
18,Rice,2.433,5.604
19,Rice,2.303,5.65
20,Rice,2.444,6.064
21,Rice,2.378,5.26
22,Rice,2.524,5.755
23,Rice,2.573,6.014
24,Rice,2.56,5.565
25,Rice,2.579,5.864
26,Rice,2.276,5.391
27,Rice,2.455,5.94
28,Rice,2.413,6.181
29,Rice,2.655,5.926
30,Rice,2.306,5.507
1,Break,2.519,3.81
31,Rice,2.405,4.292
