Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.296,7.987
2,Rice,2.241,7.487
3,Rice,2.096,7.896
4,Rice,2.156,7.475
5,Rice,2.1,7.513
6,Rice,2.195,7.347
7,Rice,2.336,7.45
8,Rice,2.25,7.464
9,Rice,2.126,7.126
10,Rice,2.259,7.575
11,Rice,2.007,7.275
12,Rice,2.215,7.173
13,Rice,2.231,7.627
14,Rice,2.029,7.317
1,Inferior,2.204,6.605
2,Inferior,1.875,6.955
15,Rice,2.055,7.313
3,Inferior,2.287,6.831
16,Rice,1.995,7.202
17,Rice,2.151,7.14
4,Inferior,1.888,7.324
5,Inferior,1.976,7.46
6,Inferior,2.201,7.267
7,Inferior,1.862,7.261
18,Rice,1.868,7.255
8,Inferior,2.297,7.436
19,Rice,2.315,7.456
