Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.421,7.196
2,Rice,2.413,7.098
3,Rice,2.367,6.926
4,Rice,2.32,6.648
5,Rice,2.412,6.512
6,Rice,2.029,6.53
7,Rice,2.434,6.79
8,Rice,2.239,7.142
9,Rice,2.343,6.885
10,Rice,2.34,6.384
11,Rice,2.32,6.503
12,Rice,2.399,6.846
13,Rice,2.281,6.792
14,Rice,2.264,6.698
15,Rice,2.42,7.252
16,Rice,2.426,7.015
17,Rice,2.327,6.463
18,Rice,2.37,6.747
19,Rice,2.087,6.244
20,Rice,2.321,7.018
21,Rice,2.44,7.018
22,Rice,2.311,6.867
23,Rice,2.331,6.829
24,Rice,2.386,6.522
25,Rice,2.336,6.903
26,Rice,2.464,7.068
27,Rice,2.424,6.681
28,Rice,2.243,6.913
29,Rice,2.15,6.679
30,Rice,2.4,7.215
31,Rice,2.349,6.287
32,Rice,2.363,6.707
1,Break,2.224,2.846
33,Rice,2.455,7.133
34,Rice,2.121,6.282
35,Rice,2.317,7.159
36,Rice,2.452,6.976
37,Rice,2.319,6.438
38,Rice,2.25,6.999
39,Rice,2.416,6.685
40,Rice,2.316,6.95
2,Break,2.385,3.607
3,Break,2.425,4.477
4,Break,2.351,5.612
