Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.339,6.367
2,Rice,2.32,6.062
3,Rice,2.419,6.125
4,Rice,2.485,6.062
5,Rice,2.35,5.901
6,Rice,2.234,5.999
7,Rice,2.371,6.181
8,Rice,2.362,6.218
9,Rice,2.422,6.334
10,Rice,2.477,6.268
11,Rice,2.417,6.076
12,Rice,2.2,5.873
13,Rice,2.215,5.936
14,Rice,2.478,6.532
15,Rice,2.367,6.499
16,Rice,2.503,6.435
17,Rice,2.361,6.137
18,Rice,2.467,5.986
19,Rice,2.418,5.811
20,Rice,2.543,6.328
21,Rice,2.51,5.926
22,Rice,2.443,5.946
23,Rice,2.357,5.94
24,Rice,2.489,6.33
25,Rice,2.485,5.984
26,Rice,2.541,6.31
27,Rice,2.349,5.877
28,Rice,2.248,5.575
29,Rice,2.434,5.952
30,Rice,2.335,6.132
31,Rice,2.477,6.032
32,Rice,2.407,5.912
33,Rice,2.405,6.104
34,Rice,2.49,5.71
35,Rice,2.324,5.894
36,Rice,2.478,6.217
37,Rice,2.195,6.04
38,Rice,2.44,6.225
39,Rice,2.404,5.996
40,Rice,2.446,5.858
41,Rice,2.215,5.712
42,Rice,2.374,5.901
43,Rice,2.38,5.792
44,Rice,2.413,6.287
45,Rice,2.18,6.202
1,Inferior,2.328,5.977
2,Inferior,2.044,5.921
1,Break,2.409,5.382
3,Inferior,2.049,4.714
