Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.718,6.018
2,Rice,2.735,6.387
3,Rice,2.646,5.695
4,Rice,2.687,5.698
5,Rice,2.589,6.503
6,Rice,2.476,6.05
7,Rice,2.817,6.069
8,Rice,2.628,6.336
1,Inferior,2.144,5.803
9,Rice,2.409,6.257
10,Rice,2.381,6.36
11,Rice,2.649,5.82
2,Inferior,2.562,5.939
3,Inferior,1.447,5.807
