Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.409,7.213
2,Rice,2.123,6.972
1,Inferior,2.215,6.535
3,Rice,2.233,6.525
1,Rice,2.185,6.51
2,Rice,2.305,7.008
3,Rice,2.109,6.738
4,Rice,1.991,6.213
5,Rice,2.398,6.465
6,Rice,2.102,6.98
7,Rice,2.164,5.907
8,Rice,2.302,6.791
1,Break,0.847,2.647
1,Rice,2.426,6.622
2,Rice,2.304,6.895
1,Inferior,1.996,6.359
1,Break,2.155,5.409
2,Inferior,1.884,5.905
1,Rice,2.253,6.81
2,Rice,2.242,6.736
3,Rice,2.365,6.735
4,Rice,2.454,6.937
5,Rice,2.405,7.069
6,Rice,2.375,6.836
7,Rice,2.47,6.69
8,Rice,2.412,6.753
9,Rice,2.269,7.124
10,Rice,2.348,6.61
11,Rice,2.192,6.956
12,Rice,2.275,6.973
13,Rice,2.129,6.688
14,Rice,2.359,6.671
15,Rice,2.409,7.106
16,Rice,2.15,6.682
1,Inferior,1.834,5.945
1,Break,2.225,6.009
17,Rice,2.06,6.934
2,Inferior,1.997,6.028
3,Inferior,1.881,6.241
18,Rice,1.831,6.338
4,Inferior,2.101,6.696
1,Rice,2.396,7.139
2,Rice,2.331,6.495
3,Rice,2.343,6.926
4,Rice,2.428,6.439
5,Rice,2.447,6.266
6,Rice,2.243,6.833
7,Rice,2.211,6.056
1,Rice,1.989,6.066
2,Rice,2.213,6.102
3,Rice,2.341,6.409
4,Rice,1.912,6.446
5,Rice,2.084,6.228
6,Rice,1.985,6.306
7,Rice,2.028,5.569
8,Rice,1.838,6.215
9,Rice,2.237,5.448
1,Rice,2.287,6.686
2,Rice,2.389,7.16
3,Rice,2.103,6.229
4,Rice,2.37,7.205
5,Rice,2.451,7.065
6,Rice,2.194,6.119
7,Rice,2.271,6.712
8,Rice,1.951,6.863
9,Rice,2.387,7.111
10,Rice,2.262,6.153
11,Rice,2.104,6.448
12,Rice,2.145,7.019
13,Rice,2.289,7.11
14,Rice,2.394,6.44
15,Rice,1.846,6.371
16,Rice,2.137,6.557
17,Rice,2.53,6.496
18,Rice,1.95,6.691
19,Rice,2.396,6.214
20,Rice,2.119,6.875
21,Rice,2.204,6.329
22,Rice,2.159,6.604
23,Rice,2.045,6.078
1,Break,2.163,3.799
24,Rice,1.993,6.492
25,Rice,1.939,6.881
26,Rice,2.287,6.788
27,Rice,1.975,6.898
28,Rice,2.023,5.777
29,Rice,2.032,6.646
2,Break,2.142,2.628
30,Rice,2.319,6.337
3,Break,2.027,4.259
31,Rice,2.256,6.175
32,Rice,2.286,4.297
1,Rice,2.189,5.695
2,Rice,2.381,6.566
3,Rice,2.282,6.401
4,Rice,2.35,6.836
5,Rice,2.415,6.292
6,Rice,2.313,6.303
7,Rice,2.25,6.063
8,Rice,2.318,6.301
9,Rice,2.088,6.411
10,Rice,2.182,6.091
1,Inferior,2.066,5.844
1,Rice,2.307,7.131
2,Rice,2.447,7.229
3,Rice,2.317,6.831
4,Rice,2.013,6.243
5,Rice,2.087,6.719
1,Rice,2.124,7.115
2,Rice,2.245,6.047
3,Rice,2.314,6.562
4,Rice,2.197,6.502
5,Rice,2.292,6.533
6,Rice,1.974,6.645
7,Rice,2.362,6.906
8,Rice,2.311,6.83
1,Inferior,1.629,6.005
