Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.525,6.173
2,Rice,2.59,6.018
3,Rice,2.504,5.828
4,Rice,2.52,6.227
5,Rice,2.524,6.02
6,Rice,2.611,6.101
7,Rice,2.526,5.889
8,Rice,2.654,5.888
9,Rice,2.481,6.003
10,Rice,2.562,6.059
11,Rice,2.502,5.754
12,Rice,2.618,6.35
13,Rice,2.577,5.802
14,Rice,2.471,5.679
15,Rice,2.396,5.695
16,Rice,2.494,5.905
17,Rice,2.707,6.092
18,Rice,2.626,5.804
19,Rice,2.476,5.863
20,Rice,2.641,6.088
21,Rice,2.451,5.899
22,Rice,2.571,5.817
23,Rice,2.552,5.947
24,Rice,2.631,6.15
25,Rice,2.521,5.721
26,Rice,2.688,5.532
27,Rice,2.522,5.825
28,Rice,2.5,6.058
29,Rice,2.519,6.054
30,Rice,2.495,5.965
31,Rice,2.579,5.594
32,Rice,2.589,5.697
33,Rice,2.519,5.779
1,Inferior,2.476,5.455
34,Rice,2.586,6.038
