Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.187,7.251
2,Rice,2.187,7.45
3,Rice,2.187,7.252
4,Rice,2.358,7.469
5,Rice,2.204,7.235
6,Rice,2.338,7.002
7,Rice,2.228,7.39
8,Rice,2.131,6.96
9,Rice,2.18,7.302
10,Rice,2.326,7.121
11,Rice,2.155,6.78
12,Rice,2.311,7.156
13,Rice,2.253,8.055
14,Rice,2.346,7.502
15,Rice,2.208,6.947
16,Rice,2.3,7.439
17,Rice,1.984,7.526
18,Rice,2.363,7.432
19,Rice,2.146,7.464
20,Rice,2.208,7.781
21,Rice,2.03,7.309
22,Rice,2.395,7.345
23,Rice,2.251,7.081
24,Rice,2.336,7.292
25,Rice,2.302,7.737
26,Rice,2.277,7.531
27,Rice,2.207,7.679
28,Rice,2.182,7.629
29,Rice,2.072,7.131
30,Rice,2.345,7.462
1,Inferior,2.334,7.33
