Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.384,6.121
2,Rice,2.417,5.991
3,Rice,2.486,5.789
4,Rice,2.304,6.086
5,Rice,2.311,6.158
6,Rice,2.387,5.987
7,Rice,2.459,6.199
8,Rice,2.471,5.864
9,Rice,2.675,6.358
10,Rice,2.441,6.112
11,Rice,2.431,6.054
12,Rice,2.428,6.003
13,Rice,2.262,5.931
14,Rice,2.215,6.211
15,Rice,2.335,5.589
16,Rice,2.34,5.658
17,Rice,2.44,6.734
18,Rice,2.587,6.403
19,Rice,2.454,6.431
20,Rice,2.392,6.032
21,Rice,2.469,6.335
22,Rice,2.192,5.616
23,Rice,2.377,5.944
24,Rice,2.365,5.715
25,Rice,2.32,5.847
26,Rice,2.49,5.877
27,Rice,2.477,6.35
28,Rice,1.94,5.54
29,Rice,2.43,6.347
1,Inferior,2.267,5.878
2,Inferior,2.272,5.684
30,Rice,2.477,6.519
31,Rice,2.477,6.229
3,Inferior,2.413,6.106
32,Rice,2.407,6.24
33,Rice,2.457,5.594
