Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.206,7.464
2,Rice,2.155,6.781
3,Rice,2.224,7.586
4,Rice,1.926,7.578
5,Rice,1.935,7.603
6,Rice,1.997,7.19
7,Rice,1.862,7.138
8,Rice,2.207,7.507
9,Rice,1.943,7.546
10,Rice,1.991,6.95
11,Rice,2.199,7.349
12,Rice,1.847,7.762
13,Rice,2.212,7.499
14,Rice,2.097,7.734
15,Rice,1.931,7.721
16,Rice,1.856,7.264
17,Rice,2.148,7.38
18,Rice,1.969,7.421
19,Rice,2.202,7.723
1,Inferior,2.053,6.894
20,Rice,2.053,7.451
21,Rice,1.923,7.33
22,Rice,2.012,7.437
23,Rice,2.143,7.708
2,Inferior,1.949,7.072
24,Rice,1.923,7.412
25,Rice,2.191,7.477
26,Rice,2.022,7.171
3,Inferior,2.015,7.77
27,Rice,2.036,7.787
