Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.369,6.257
2,Rice,2.474,6.787
3,Rice,2.396,6.615
4,Rice,2.399,6.279
5,Rice,2.41,6.834
6,Rice,2.3,6.659
7,Rice,2.487,6.585
8,Rice,2.481,6.443
9,Rice,2.432,6.387
10,Rice,2.262,6.592
11,Rice,2.476,6.414
12,Rice,2.232,6.512
13,Rice,2.404,6.255
14,Rice,2.506,6.381
15,Rice,2.476,6.469
16,Rice,2.42,6.737
17,Rice,2.426,6.331
1,Inferior,2.153,6.299
18,Rice,2.368,6.439
19,Rice,2.286,5.821
20,Rice,2.335,6.346
21,Rice,2.302,6.491
2,Inferior,2.301,6.491
