Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.218,6.073
2,Rice,2.192,6.181
3,Rice,2.355,6.463
4,Rice,2.265,6.545
5,Rice,2.379,6.416
6,Rice,2.327,6.461
7,Rice,2.332,6.205
8,Rice,2.265,6.816
9,Rice,2.338,6.714
10,Rice,2.217,6.289
11,Rice,2.179,6.231
12,Rice,2.318,6.402
13,Rice,2.111,6.063
14,Rice,2.036,6.127
15,Rice,2.046,6.337
16,Rice,2.304,6.39
17,Rice,2.365,6.316
18,Rice,2.139,6.578
19,Rice,2.236,5.769
20,Rice,2.122,6.427
21,Rice,2.311,6.078
22,Rice,2.006,6.66
23,Rice,2.366,5.988
1,Inferior,2.103,5.711
24,Rice,2.163,5.887
