Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.261,7.056
2,Rice,2.345,7.656
3,Rice,2.327,7.572
4,Rice,2.378,8.008
5,Rice,2.335,7.427
6,Rice,2.281,7.569
7,Rice,2.39,7.433
8,Rice,2.232,7.739
9,Rice,2.267,7.486
10,Rice,2.058,7.619
11,Rice,2.311,7.832
12,Rice,2.333,7.323
13,Rice,2.268,7.648
14,Rice,2.143,7.477
15,Rice,2.078,7.614
16,Rice,2.017,7.523
17,Rice,2.319,7.523
18,Rice,1.905,7.535
19,Rice,2.343,7.633
20,Rice,2.046,7.41
21,Rice,2.301,7.651
22,Rice,2.228,7.545
1,Inferior,2.22,6.806
23,Rice,2.028,7.014
24,Rice,2.088,6.559
25,Rice,2.106,6.703
