Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.316,5.354
2,Rice,2.349,5.419
3,Rice,2.292,5.368
4,Rice,2.391,5.199
5,Rice,2.389,5.06
6,Rice,2.335,5.433
7,Rice,2.249,5.144
8,Rice,2.277,5.383
9,Rice,2.297,5.474
10,Rice,2.413,5.308
11,Rice,2.384,5.285
12,Rice,2.371,5.524
13,Rice,2.358,5.046
14,Rice,2.349,5.04
15,Rice,2.281,5.44
16,Rice,2.279,5.49
17,Rice,2.186,5.191
18,Rice,2.333,5.064
19,Rice,2.339,5.021
20,Rice,2.06,5.014
21,Rice,2.386,5.239
22,Rice,2.336,5.462
23,Rice,2.274,4.71
24,Rice,2.26,4.954
25,Rice,2.167,5.139
