Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.756,5.736
2,Rice,2.888,6.202
3,Rice,2.602,5.617
4,Rice,2.795,6.171
5,Rice,2.764,6.256
6,Rice,2.776,5.898
7,Rice,2.896,5.981
8,Rice,2.891,6.301
9,Rice,2.759,6.113
10,Rice,2.731,6.167
11,Rice,2.83,5.929
12,Rice,2.801,6.102
13,Rice,2.675,5.878
14,Rice,2.818,5.974
15,Rice,2.709,6.002
16,Rice,2.901,5.986
17,Rice,2.836,6.308
18,Rice,2.81,6.124
19,Rice,2.618,5.768
20,Rice,2.952,5.75
21,Rice,2.901,6.052
22,Rice,2.714,5.931
23,Rice,2.752,5.863
24,Rice,2.733,5.993
25,Rice,2.861,5.932
26,Rice,2.804,6.051
27,Rice,2.775,6.063
28,Rice,2.683,5.954
29,Rice,2.626,6.094
30,Rice,2.622,5.979
1,Break,2.201,4.276
31,Rice,2.768,5.792
32,Rice,2.838,5.947
