Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.518,6.011
2,Rice,2.187,6.134
3,Rice,2.529,5.779
4,Rice,2.327,5.805
5,Rice,2.518,6.075
6,Rice,2.571,6.202
7,Rice,2.387,5.696
8,Rice,2.397,6.072
9,Rice,2.541,5.984
10,Rice,2.38,5.687
11,Rice,2.525,6.083
12,Rice,2.54,6.138
13,Rice,2.41,6.316
14,Rice,2.546,6.151
15,Rice,2.485,6.346
16,Rice,2.493,6.396
17,Rice,2.47,6.292
18,Rice,2.319,5.727
19,Rice,2.625,6.308
20,Rice,2.378,5.913
21,Rice,2.514,6.187
22,Rice,2.417,6.064
23,Rice,2.434,6.576
24,Rice,2.519,6.177
25,Rice,2.262,5.643
26,Rice,2.386,5.946
27,Rice,2.478,5.858
28,Rice,2.5,5.852
29,Rice,2.308,5.624
30,Rice,2.241,5.82
31,Rice,2.502,5.459
32,Rice,2.394,5.436
33,Rice,2.265,5.348
1,Inferior,2.265,5.893
34,Rice,2.349,4.276
