Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.553,6.494
2,Rice,2.466,6.234
3,Rice,2.56,6.001
4,Rice,2.575,5.973
5,Rice,2.577,6.203
6,Rice,2.501,5.917
7,Rice,2.545,6.305
8,Rice,2.559,6.386
9,Rice,2.526,6.243
10,Rice,2.406,6.096
11,Rice,2.243,6.208
12,Rice,2.212,6.237
13,Rice,2.603,6.634
14,Rice,2.468,6.255
15,Rice,2.407,5.65
16,Rice,2.533,5.936
17,Rice,2.366,6.024
18,Rice,2.298,5.82
19,Rice,2.572,6.102
20,Rice,2.465,6.293
21,Rice,2.498,6.62
22,Rice,2.663,6.431
23,Rice,2.353,6.297
24,Rice,2.619,5.989
25,Rice,2.586,6.325
26,Rice,2.553,6.336
27,Rice,2.636,6.232
28,Rice,2.413,6.287
29,Rice,2.582,6.498
30,Rice,2.56,6.483
31,Rice,2.54,6.498
32,Rice,2.444,6.188
33,Rice,2.63,6.001
34,Rice,2.628,6.243
35,Rice,2.554,6.2
36,Rice,2.435,5.854
37,Rice,2.474,5.98
38,Rice,2.543,6.138
39,Rice,2.52,6.167
40,Rice,2.251,5.585
