Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.331,7.307
2,Rice,2.188,6.828
3,Rice,2.321,7.416
4,Rice,2.365,7.543
5,Rice,2.37,7.171
6,Rice,2.314,6.894
7,Rice,2.324,7.341
8,Rice,2.457,7.328
9,Rice,2.31,7.421
10,Rice,2.26,7.405
11,Rice,2.405,7.298
12,Rice,2.421,7.28
13,Rice,2.327,7.416
14,Rice,2.393,6.749
15,Rice,2.212,7.252
16,Rice,2.141,7.3
17,Rice,2.469,7.077
18,Rice,2.262,6.576
19,Rice,2.076,7.521
20,Rice,2.361,7.594
1,Inferior,2.189,6.828
21,Rice,2.323,7.496
22,Rice,2.286,6.773
23,Rice,2.338,7.356
24,Rice,2.339,7.382
25,Rice,2.371,6.9
26,Rice,2.137,6.418
27,Rice,2.197,7.222
28,Rice,2.36,7.231
29,Rice,2.371,7.185
30,Rice,2.413,7.086
2,Inferior,2.104,6.67
31,Rice,2.294,7.071
32,Rice,2.29,7.418
33,Rice,2.349,7.276
34,Rice,2.313,6.75
35,Rice,2.402,7.483
36,Rice,1.971,6.899
37,Rice,2.458,7.551
38,Rice,2.157,7.317
39,Rice,2.09,7.113
3,Inferior,2.159,7.089
1,Break,2.34,5.636
4,Inferior,2.12,6.146
2,Break,2.218,6.128
5,Inferior,2.204,5.651
3,Break,2.158,5.73
