Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.732,6.597
2,Rice,2.697,6.26
3,Rice,2.733,6.205
1,Inferior,2.384,6.317
4,Rice,2.432,6.478
5,Rice,2.754,6.65
6,Rice,2.9,6.519
7,Rice,2.874,6.592
8,Rice,2.77,6.511
9,Rice,2.813,6.413
10,Rice,2.813,6.66
11,Rice,2.79,6.188
12,Rice,2.811,6.035
13,Rice,2.861,6.463
14,Rice,2.794,6.556
15,Rice,2.817,6.746
16,Rice,2.944,6.345
17,Rice,2.749,6.546
18,Rice,2.742,6.382
19,Rice,2.863,6.366
20,Rice,2.72,6.669
21,Rice,2.757,6.666
22,Rice,2.888,6.645
