Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.322,6.332
2,Rice,2.494,6.377
3,Rice,2.332,6.756
4,Rice,2.385,6.427
5,Rice,2.396,6.486
6,Rice,2.495,6.448
7,Rice,2.345,6.596
8,Rice,2.453,6.379
9,Rice,2.34,6.722
10,Rice,2.366,6.263
11,Rice,2.327,6.636
12,Rice,2.461,6.437
13,Rice,2.464,6.768
14,Rice,2.442,6.523
15,Rice,2.408,6.586
16,Rice,2.291,6.437
17,Rice,2.235,6.397
18,Rice,2.385,6.176
19,Rice,2.301,6.461
20,Rice,2.257,6.408
21,Rice,2.221,6.615
22,Rice,2.122,6.26
23,Rice,2.312,6.404
24,Rice,2.35,6.467
25,Rice,2.473,6.703
26,Rice,2.306,6.777
27,Rice,2.472,6.741
28,Rice,2.047,6.42
29,Rice,2.361,6.402
30,Rice,2.451,6.377
31,Rice,2.308,6.123
32,Rice,2.331,6.547
1,Inferior,2.135,6.418
33,Rice,2.236,6.566
