Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.313,6.571
2,Rice,2.425,7.094
3,Rice,2.41,6.47
4,Rice,2.444,6.776
5,Rice,2.412,6.806
6,Rice,2.345,6.598
7,Rice,2.393,6.816
8,Rice,2.325,6.856
9,Rice,2.348,6.549
10,Rice,2.488,6.304
11,Rice,2.415,6.551
12,Rice,2.309,6.761
13,Rice,2.36,6.601
14,Rice,2.392,6.846
15,Rice,2.379,7.198
16,Rice,2.384,7.087
17,Rice,2.482,6.024
18,Rice,2.289,6.35
19,Rice,2.06,6.71
20,Rice,2.336,6.627
21,Rice,2.311,6.661
22,Rice,2.32,6.196
23,Rice,2.362,6.61
24,Rice,2.379,7.162
25,Rice,2.407,6.385
26,Rice,2.484,6.678
27,Rice,2.358,6.768
28,Rice,2.462,6.875
29,Rice,2.507,6.327
30,Rice,2.35,6.192
31,Rice,2.417,7.03
32,Rice,2.258,6.351
33,Rice,2.277,6.466
34,Rice,2.487,6.581
35,Rice,2.452,6.219
36,Rice,2.365,6.149
37,Rice,2.335,6.391
38,Rice,2.203,6.306
39,Rice,2.445,6.362
40,Rice,2.273,6.667
41,Rice,2.428,6.596
42,Rice,2.303,6.525
43,Rice,2.418,6.253
44,Rice,2.133,6.465
45,Rice,1.925,5.938
46,Rice,2.304,6.577
47,Rice,2.357,6.843
48,Rice,2.258,6.913
49,Rice,2.417,6.164
50,Rice,2.328,6.356
