Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.788,6.114
2,Rice,2.823,6.219
3,Rice,2.569,6.07
4,Rice,2.757,6.171
5,Rice,2.784,6.125
6,Rice,2.887,6.163
7,Rice,2.716,5.958
8,Rice,2.735,6.136
9,Rice,2.764,5.918
10,Rice,2.6,5.667
11,Rice,2.634,5.882
12,Rice,2.756,5.998
13,Rice,2.352,5.984
14,Rice,2.743,5.876
15,Rice,2.694,6.006
16,Rice,2.709,5.736
17,Rice,2.525,5.985
18,Rice,2.689,6.073
19,Rice,2.529,5.927
20,Rice,2.659,6.081
21,Rice,2.639,6.042
22,Rice,2.531,6.026
23,Rice,2.71,6.453
24,Rice,2.688,5.896
25,Rice,2.646,5.948
26,Rice,2.749,6.027
27,Rice,2.742,6.12
28,Rice,2.741,6.124
29,Rice,2.686,5.681
30,Rice,2.642,6.172
