Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.864,6.384
2,Rice,2.761,6.579
3,Rice,2.868,6.408
4,Rice,2.742,6.713
5,Rice,2.636,6.446
6,Rice,2.737,5.783
7,Rice,2.773,6.144
8,Rice,2.667,6.435
9,Rice,2.649,6.005
10,Rice,2.729,6.5
11,Rice,2.664,6.305
12,Rice,2.571,5.853
13,Rice,2.656,6.502
14,Rice,2.708,6.408
15,Rice,2.455,6.54
16,Rice,2.495,6.227
17,Rice,2.526,6.207
1,Inferior,2.928,7.281
18,Rice,2.909,6.566
2,Inferior,2.688,6.032
