Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.365,7.071
2,Rice,2.355,6.874
3,Rice,2.336,6.991
4,Rice,2.337,7.277
5,Rice,2.315,6.753
6,Rice,2.297,7.206
7,Rice,2.51,7.319
8,Rice,2.374,6.957
9,Rice,2.35,6.934
10,Rice,2.388,7.049
11,Rice,2.408,7.169
12,Rice,2.352,7.076
13,Rice,2.43,7.04
14,Rice,2.136,6.999
15,Rice,2.313,7.229
16,Rice,2.09,7.449
17,Rice,2.242,7.365
18,Rice,2.372,7.053
19,Rice,2.291,7.063
20,Rice,2.348,7.262
21,Rice,2.493,6.831
22,Rice,2.24,6.49
23,Rice,2.302,6.954
24,Rice,2.313,7.048
25,Rice,2.477,7.076
26,Rice,2.335,7.185
27,Rice,2.429,7.144
28,Rice,2.36,6.728
29,Rice,2.251,7.424
1,Inferior,2.18,6.583
30,Rice,2.347,7.207
2,Inferior,2.115,5.899
3,Inferior,2.07,5.533
1,Break,2.291,5.979
31,Rice,2.358,6.721
