Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.374,7.639
2,Rice,2.208,7.706
3,Rice,2.334,7.613
4,Rice,2.429,7.522
5,Rice,2.187,7.39
6,Rice,2.37,7.322
7,Rice,2.276,7.368
8,Rice,2.307,7.654
9,Rice,2.351,7.967
10,Rice,2.417,7.516
11,Rice,2.379,7.442
12,Rice,2.381,8.026
13,Rice,2.253,7.431
14,Rice,2.295,7.226
15,Rice,2.167,7.675
16,Rice,2.158,7.521
1,Inferior,2.307,6.787
17,Rice,2.343,7.163
18,Rice,2.079,7.153
19,Rice,2.333,7.67
20,Rice,2.317,7.693
21,Rice,2.431,7.863
22,Rice,2.189,7.608
23,Rice,2.356,7.799
24,Rice,2.31,7.549
25,Rice,2.257,7.443
26,Rice,2.267,8.082
27,Rice,2.159,7.811
28,Rice,2.248,7.169
29,Rice,2.374,7.347
30,Rice,2.407,7.664
2,Inferior,2.142,6.453
31,Rice,1.915,6.63
