Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.668,6.066
2,Rice,2.705,6.438
3,Rice,2.781,6.607
4,Rice,2.82,6.524
5,Rice,2.868,6.474
6,Rice,2.69,6.452
7,Rice,2.774,5.898
8,Rice,2.755,6.235
9,Rice,2.828,6.611
10,Rice,2.481,6.341
11,Rice,2.814,6.425
12,Rice,2.661,6.339
13,Rice,2.721,6.364
14,Rice,2.937,6.454
15,Rice,2.735,6.616
16,Rice,2.709,6.405
17,Rice,2.758,6.832
18,Rice,2.759,6.597
19,Rice,2.938,5.985
1,Break,2.347,5.271
