Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.674,5.808
2,Rice,2.744,5.567
3,Rice,2.723,5.689
4,Rice,2.679,5.822
5,Rice,2.799,6.045
6,Rice,2.614,5.693
7,Rice,2.649,5.803
8,Rice,2.601,5.532
9,Rice,2.646,6.102
10,Rice,2.743,5.908
11,Rice,2.667,5.927
12,Rice,2.658,5.703
13,Rice,2.655,5.841
14,Rice,2.768,5.786
15,Rice,2.485,5.652
16,Rice,2.561,5.948
17,Rice,2.744,5.604
18,Rice,2.709,5.863
19,Rice,2.624,5.379
20,Rice,2.38,5.946
21,Rice,2.561,5.8
22,Rice,2.425,5.602
23,Rice,2.633,5.85
24,Rice,2.661,5.888
25,Rice,2.644,5.469
26,Rice,2.432,5.208
27,Rice,2.561,5.63
