Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.244,7.058
2,Rice,2.278,6.772
3,Rice,2.339,6.846
4,Rice,2.237,7.445
5,Rice,2.238,6.818
6,Rice,2.254,7.025
7,Rice,2.053,7.349
8,Rice,2.112,7.414
9,Rice,2.38,6.78
10,Rice,2.351,7.029
11,Rice,2.137,7.185
12,Rice,2.26,6.776
13,Rice,2.234,7.166
14,Rice,2.201,6.601
15,Rice,2.26,7.137
16,Rice,2.232,7.149
1,Inferior,2.269,7.398
2,Inferior,2.252,7.01
3,Inferior,1.897,6.636
17,Rice,2.236,6.926
18,Rice,2.159,6.863
19,Rice,2.313,7.224
20,Rice,2.228,6.614
21,Rice,2.043,6.381
22,Rice,2.313,6.898
23,Rice,2.101,6.61
24,Rice,2.264,7.199
4,Inferior,2.148,6.918
25,Rice,2.238,6.839
26,Rice,2.273,7.241
5,Inferior,2.28,6.893
6,Inferior,2.24,6.845
1,Break,2.249,6.848
