Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.434,5.99
2,Rice,2.493,6.606
3,Rice,2.527,6.273
4,Rice,2.365,6.271
5,Rice,2.514,6.032
6,Rice,2.497,6.106
7,Rice,2.594,6.56
8,Rice,2.498,6.09
9,Rice,2.563,6.424
10,Rice,2.563,6.46
11,Rice,2.452,6.367
12,Rice,2.54,6.329
13,Rice,2.535,6.555
14,Rice,2.554,6.204
15,Rice,2.456,6.362
16,Rice,2.487,6.56
17,Rice,2.603,6.578
18,Rice,2.538,6.183
19,Rice,2.48,6.265
20,Rice,2.642,6.425
21,Rice,2.559,6.334
22,Rice,2.703,5.997
23,Rice,2.528,6.21
24,Rice,2.436,6.264
25,Rice,2.433,6.124
26,Rice,2.543,6.139
27,Rice,2.511,6.286
28,Rice,2.453,6.185
29,Rice,2.533,6.213
30,Rice,2.455,6.101
31,Rice,2.455,6.21
32,Rice,2.54,6.011
33,Rice,2.536,6.314
34,Rice,2.636,6.597
35,Rice,2.456,5.971
36,Rice,2.423,5.986
37,Rice,2.546,6.351
38,Rice,2.419,6.321
39,Rice,2.241,5.915
40,Rice,2.355,5.711
41,Rice,2.477,6.287
42,Rice,2.546,6.417
43,Rice,2.385,6.288
44,Rice,2.464,6.305
45,Rice,2.555,6.026
46,Rice,2.313,5.952
47,Rice,2.617,6.402
48,Rice,2.466,6.132
49,Rice,2.523,6.36
50,Rice,2.5,6.45
51,Rice,2.244,6.265
52,Rice,2.144,5.702
1,Break,2.524,4.821
53,Rice,2.54,5.989
54,Rice,2.588,5.309
55,Rice,2.381,4.987
