Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.794,6.075
2,Rice,2.707,6.112
3,Rice,2.658,6.219
4,Rice,2.748,6.101
5,Rice,2.857,6.35
6,Rice,2.566,6.281
7,Rice,2.605,6.5
8,Rice,2.868,6.24
9,Rice,2.81,6.162
1,Inferior,2.436,6.12
10,Rice,2.83,6.248
2,Inferior,2.477,5.673
11,Rice,2.652,6.356
3,Inferior,2.879,6.209
