Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,1.932,6.947
2,Rice,1.869,7.283
3,Rice,1.908,7.273
4,Rice,2.028,6.758
5,Rice,2.182,7.077
6,Rice,2.149,6.892
7,Rice,1.963,6.821
8,Rice,1.828,6.43
9,Rice,2.107,6.729
10,Rice,1.972,6.773
11,Rice,2.129,7.051
12,Rice,2.102,6.778
13,Rice,2.1,6.804
14,Rice,2.098,6.979
1,Break,1.871,4.209
2,Break,2.028,3.117
15,Rice,1.907,7.179
16,Rice,1.854,7.31
17,Rice,2.094,7.102
18,Rice,2.126,7.013
19,Rice,1.868,7.43
20,Rice,1.725,6.833
21,Rice,2.158,7.187
22,Rice,1.965,6.844
23,Rice,1.937,7.056
24,Rice,2.034,7.047
25,Rice,2.084,6.897
26,Rice,2.049,6.645
27,Rice,1.867,7.06
28,Rice,1.811,6.666
29,Rice,1.889,6.97
30,Rice,1.841,7.094
31,Rice,1.969,7.171
32,Rice,2.088,6.932
33,Rice,2.094,6.734
34,Rice,2.163,7.263
35,Rice,2.065,6.86
36,Rice,1.884,6.562
37,Rice,2.215,7.013
1,Inferior,1.925,7.04
3,Break,0.986,3.005
