Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.421,7.237
2,Rice,2.311,7.161
3,Rice,2.441,7.566
4,Rice,2.308,7.252
5,Rice,2.413,7.374
6,Rice,2.316,7.248
7,Rice,2.386,6.98
8,Rice,2.46,7.067
9,Rice,2.002,6.605
10,Rice,2.412,7.024
11,Rice,2.314,7.215
12,Rice,2.448,7.012
13,Rice,2.459,7.2
14,Rice,2.318,7.03
15,Rice,2.382,7.286
16,Rice,2.34,7.513
17,Rice,2.441,7.321
18,Rice,2.335,7.124
19,Rice,2.335,6.944
20,Rice,2.144,7.372
21,Rice,2.498,7.175
22,Rice,2.471,7.223
23,Rice,2.436,7.473
24,Rice,2.402,6.856
25,Rice,2.414,7.443
26,Rice,2.364,6.975
27,Rice,2.427,7.698
28,Rice,2.398,7.682
29,Rice,2.032,6.884
