Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Inferior,2.19,7.191
2,Inferior,2.266,7.477
1,Break,2.244,3.706
3,Inferior,2.17,7.857
4,Inferior,2.135,7.729
2,Break,2.276,3.184
5,Inferior,2.023,7.124
6,Inferior,2.374,8.057
7,Inferior,2.088,7.726
8,Inferior,2.211,4.851
3,Break,2.257,6.042
1,Rice,1.994,7.563
9,Inferior,2.266,6.05
