Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.329,7.03
2,Rice,2.39,7.292
3,Rice,2.362,6.725
4,Rice,2.344,7.049
5,Rice,2.384,7.074
6,Rice,2.345,7.665
7,Rice,2.366,7.243
8,Rice,2.13,7.052
9,Rice,2.386,7.237
10,Rice,2.262,7.426
11,Rice,2.305,7.167
12,Rice,2.315,7.189
13,Rice,2.436,6.945
14,Rice,2.36,7.09
15,Rice,2.335,6.974
16,Rice,2.193,7.441
17,Rice,2.338,7.232
18,Rice,2.413,7.059
19,Rice,2.09,7.653
20,Rice,2.306,7.238
21,Rice,2.168,7.503
22,Rice,2.289,7.416
23,Rice,2.307,7.493
24,Rice,2.414,7.147
1,Inferior,2.047,6.587
25,Rice,2.298,7.298
1,Break,2.358,5.722
26,Rice,2.111,7.338
2,Break,2.267,6.039
3,Break,2.374,5.752
4,Break,2.12,5.532
27,Rice,2.187,6.5
5,Break,2.39,5.725
