Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.256,7.191
2,Rice,2.308,7.149
3,Rice,2.324,7.311
4,Rice,2.304,7.451
5,Rice,2.364,7.029
6,Rice,2.321,7.221
7,Rice,2.376,7.058
8,Rice,2.288,7.321
9,Rice,2.132,6.947
10,Rice,2.292,6.832
11,Rice,2.078,7.217
12,Rice,2.359,7.048
13,Rice,2.274,6.974
14,Rice,2.281,7.192
15,Rice,2.252,7.123
16,Rice,2.217,7.109
17,Rice,2.418,7.053
18,Rice,2.322,7.09
19,Rice,2.387,7.027
20,Rice,2.321,6.357
21,Rice,2.33,6.683
22,Rice,2.192,7.085
23,Rice,2.481,6.94
24,Rice,2.244,6.837
25,Rice,2.383,6.747
26,Rice,2.366,7.7
27,Rice,2.301,7.168
1,Inferior,2.187,6.834
28,Rice,2.33,7.432
29,Rice,2.291,6.851
30,Rice,2.325,6.352
31,Rice,2.323,6.873
32,Rice,2.273,7.235
33,Rice,2.215,6.844
34,Rice,2.372,7.037
