Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.317,7.668
2,Rice,2.217,7.378
3,Rice,2.01,7.618
4,Rice,2.324,7.631
5,Rice,1.948,7.739
6,Rice,2.298,7.487
7,Rice,2.138,7.364
8,Rice,2.343,7.501
1,Inferior,2.014,7.652
9,Rice,2.361,7.64
10,Rice,2.481,7.46
11,Rice,2.305,7.561
12,Rice,2.29,7.556
13,Rice,2.332,7.86
14,Rice,2.556,7.338
15,Rice,2.291,7.593
16,Rice,2.28,7.352
17,Rice,2.238,7.387
18,Rice,2.281,6.976
19,Rice,2.332,7.396
2,Inferior,2.132,6.938
20,Rice,1.98,6.748
3,Inferior,1.748,7.362
21,Rice,2.269,7.322
22,Rice,2.313,7.434
4,Inferior,2.286,6.879
23,Rice,2.266,6.245
24,Rice,2.016,7.4
5,Inferior,1.874,6.331
