Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.465,6.86
2,Rice,2.442,6.626
1,Break,2.239,4.768
3,Rice,2.041,6.861
4,Rice,2.461,7.351
5,Rice,2.571,7.068
6,Rice,2.445,7.362
7,Rice,2.484,6.569
8,Rice,2.115,6.435
9,Rice,2.485,6.84
10,Rice,2.319,6.879
11,Rice,2.392,6.879
12,Rice,2.401,6.803
13,Rice,2.363,6.534
14,Rice,2.383,7.035
15,Rice,2.33,6.862
16,Rice,2.235,6.673
17,Rice,2.447,6.9
18,Rice,2.15,6.802
19,Rice,2.444,6.866
20,Rice,2.519,7.068
21,Rice,1.933,6.724
22,Rice,2.398,6.816
23,Rice,2.237,6.88
24,Rice,2.415,7.235
25,Rice,2.392,7.108
26,Rice,2.551,7.318
27,Rice,2.273,6.661
28,Rice,2.494,7.073
29,Rice,2.443,6.865
30,Rice,2.434,6.82
31,Rice,2.335,7.466
32,Rice,2.472,6.669
33,Rice,2.429,6.596
34,Rice,2.319,7.004
35,Rice,2.482,7.185
36,Rice,2.398,7.121
37,Rice,2.446,7.132
38,Rice,2.533,6.886
39,Rice,2.34,6.546
40,Rice,2.195,6.797
1,Inferior,2.15,7.166
