Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.43,6.54
2,Rice,2.442,6.388
3,Rice,2.471,6.668
4,Rice,2.5,6.541
5,Rice,2.369,6.408
6,Rice,2.528,6.468
7,Rice,2.451,6.658
8,Rice,2.448,6.609
9,Rice,2.363,6.846
10,Rice,2.433,6.349
11,Rice,2.232,6.337
12,Rice,2.464,6.552
13,Rice,2.358,6.528
14,Rice,2.577,6.293
15,Rice,2.342,6.605
16,Rice,2.388,6.55
17,Rice,2.345,6.554
18,Rice,2.259,6.544
19,Rice,2.332,6.384
20,Rice,2.321,6.271
21,Rice,2.422,6.068
22,Rice,2.361,6.441
23,Rice,2.455,6.552
24,Rice,2.513,6.583
25,Rice,2.434,6.244
26,Rice,2.355,6.638
27,Rice,2.413,6.096
1,Break,1.373,3.071
