Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.697,6.639
2,Rice,2.852,6.636
3,Rice,2.754,6.421
4,Rice,2.824,6.68
5,Rice,2.692,6.134
6,Rice,2.842,6.204
7,Rice,2.808,6.63
8,Rice,2.839,6.683
9,Rice,2.771,6.449
10,Rice,2.815,6.667
11,Rice,2.586,6.469
12,Rice,2.708,6.255
13,Rice,2.819,6.494
14,Rice,2.771,6.154
15,Rice,2.649,6.461
16,Rice,2.942,6.223
17,Rice,2.785,6.2
18,Rice,2.742,6.52
19,Rice,2.796,6.8
20,Rice,2.785,6.275
21,Rice,2.664,6.298
22,Rice,2.826,5.851
23,Rice,2.907,6.344
24,Rice,2.746,6.068
25,Rice,2.858,6.861
26,Rice,2.83,6.672
1,Inferior,2.719,5.732
27,Rice,2.746,6.608
28,Rice,2.688,6.604
1,Break,2.654,5.64
29,Rice,2.54,6.244
30,Rice,2.921,6.514
