Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.099,6.106
2,Rice,2.156,6.072
3,Rice,2.059,5.951
4,Rice,1.963,5.801
5,Rice,2.027,6.168
6,Rice,2.136,5.963
7,Rice,2.204,6.052
8,Rice,2.139,6.022
9,Rice,2.128,6.125
10,Rice,2.113,5.761
11,Rice,2.071,6.335
12,Rice,1.929,6.088
13,Rice,2.145,6.192
14,Rice,2.071,6.181
15,Rice,2.063,6.077
16,Rice,2.065,5.702
17,Rice,2.036,5.686
18,Rice,2.025,5.962
19,Rice,1.962,5.891
20,Rice,2.013,6.039
1,Break,2.206,4.464
21,Rice,1.984,5.882
22,Rice,1.909,6.13
23,Rice,2.048,5.892
2,Break,2.101,4.875
24,Rice,2.147,6.146
25,Rice,2.142,5.984
26,Rice,1.974,6.378
27,Rice,2.011,5.752
28,Rice,2.138,5.863
29,Rice,2.001,5.465
30,Rice,1.902,5.871
31,Rice,2.111,6.118
32,Rice,2.216,5.98
33,Rice,2.113,5.96
34,Rice,2.183,5.135
35,Rice,2.022,5.819
36,Rice,2.032,6.247
37,Rice,1.978,5.814
38,Rice,1.934,5.989
39,Rice,2.141,5.953
40,Rice,1.933,5.606
41,Rice,2.023,6.309
42,Rice,2.147,5.848
3,Break,1.637,2.902
1,Inferior,2.007,5.355
2,Inferior,2.184,6.502
