Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.305,7.007
2,Rice,2.265,6.97
3,Rice,2.393,7.016
4,Rice,2.351,7.019
5,Rice,2.332,7.403
6,Rice,2.364,6.922
7,Rice,2.32,7.214
8,Rice,2.317,6.644
9,Rice,2.512,7.268
10,Rice,2.294,7.165
11,Rice,2.519,7.583
12,Rice,2.23,6.967
13,Rice,2.625,6.879
14,Rice,2.249,6.997
15,Rice,2.388,6.826
16,Rice,2.423,6.834
17,Rice,2.489,7.447
18,Rice,2.425,7.256
19,Rice,2.331,6.747
20,Rice,2.336,7.667
21,Rice,2.508,7.132
22,Rice,2.219,6.443
23,Rice,2.339,7.223
24,Rice,2.399,7.199
25,Rice,2.333,7.047
26,Rice,2.345,6.881
27,Rice,2.243,7.303
28,Rice,2.366,7.144
29,Rice,2.3,6.778
30,Rice,2.271,6.807
31,Rice,2.33,7.261
32,Rice,2.381,7.08
33,Rice,2.148,6.822
34,Rice,2.151,7.496
35,Rice,2.437,6.988
36,Rice,2.345,7.412
37,Rice,2.37,7.106
38,Rice,2.417,6.937
39,Rice,2.248,7.351
40,Rice,2.495,7.047
41,Rice,2.333,7.419
42,Rice,2.316,7.242
43,Rice,2.176,6.815
44,Rice,2.41,7.348
45,Rice,2.172,7.096
46,Rice,2.355,6.84
47,Rice,2.356,7.572
48,Rice,2.417,6.846
49,Rice,2.413,7.112
50,Rice,2.074,7.133
51,Rice,2.388,7.178
1,Inferior,2.304,6.918
