Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,1.851,5.801
2,Rice,2.206,5.85
3,Rice,2.024,6.098
4,Rice,2.222,5.689
5,Rice,2.014,5.755
6,Rice,2.107,6.02
7,Rice,2.09,5.853
8,Rice,2.138,6.06
9,Rice,2.177,5.735
10,Rice,2.134,5.791
11,Rice,1.978,5.709
1,Break,1.848,3.821
12,Rice,2.065,6.047
13,Rice,2.117,6.104
14,Rice,2.138,5.842
1,Inferior,2.018,5.62
2,Inferior,2.032,5.609
15,Rice,2.058,6.104
16,Rice,2.071,6.119
17,Rice,1.766,6.145
3,Inferior,2.177,4.432
2,Break,1.897,4.487
4,Inferior,2.049,6.099
5,Inferior,1.88,6.271
18,Rice,1.893,4.496
6,Inferior,1.884,5.948
19,Rice,1.82,5.948
