Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.328,7.402
2,Rice,2.42,7.169
3,Rice,2.42,7.838
4,Rice,2.378,7.532
5,Rice,2.235,7.217
6,Rice,2.48,7.724
7,Rice,2.396,7.656
8,Rice,2.248,7.2
9,Rice,2.332,7.523
10,Rice,2.454,8.028
11,Rice,2.262,7.175
12,Rice,2.465,7.227
13,Rice,2.385,8.328
14,Rice,2.485,7.417
15,Rice,2.487,7.392
16,Rice,2.397,7.629
17,Rice,2.445,7.49
18,Rice,2.369,7.71
19,Rice,2.166,7.683
20,Rice,2.429,6.822
21,Rice,2.388,7.549
22,Rice,2.366,7.485
1,Inferior,2.21,7.784
23,Rice,2.213,7.553
2,Inferior,2.242,6.438
24,Rice,2.148,7.146
1,Break,2.392,5.397
25,Rice,2.345,7.384
26,Rice,2.221,6.684
