Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.27,7.641
2,Rice,2.282,7.484
3,Rice,2.008,7.552
4,Rice,2.239,7.14
5,Rice,2.252,7.582
6,Rice,2.266,7.43
7,Rice,2.28,7.686
8,Rice,2.3,7.458
9,Rice,2.24,7.303
10,Rice,2.331,7.086
11,Rice,2.392,7.25
12,Rice,2.246,7.594
13,Rice,2.308,7.26
14,Rice,2.19,7.614
15,Rice,2.049,7.463
16,Rice,2.261,7.878
17,Rice,2.227,7.276
18,Rice,2.287,7.708
19,Rice,2.286,7.665
20,Rice,2.353,7.054
21,Rice,1.97,7.355
22,Rice,2.381,7.389
23,Rice,2.319,7.658
24,Rice,2.359,7.273
25,Rice,2.164,7.782
26,Rice,2.287,7.256
27,Rice,2.074,7.683
28,Rice,2.413,7.578
29,Rice,2.387,7.376
30,Rice,2.384,7.757
31,Rice,2.226,7.226
32,Rice,2.286,7.556
33,Rice,2.255,7.62
34,Rice,1.897,6.521
35,Rice,2.019,7.742
36,Rice,2.39,7.308
37,Rice,2.17,7.643
38,Rice,2.376,7.469
39,Rice,2.285,7.959
40,Rice,2.371,7.345
41,Rice,2.392,6.985
42,Rice,2.117,7.218
43,Rice,2.032,7.091
44,Rice,2.22,7.606
45,Rice,2.279,7.186
46,Rice,2.325,7.449
47,Rice,2.269,7.721
