Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.444,6.678
2,Rice,2.466,6.544
3,Rice,2.49,6.522
4,Rice,2.369,6.717
5,Rice,2.38,6.547
6,Rice,2.503,6.526
7,Rice,2.531,6.683
8,Rice,2.294,6.658
9,Rice,2.267,6.606
10,Rice,2.285,6.529
11,Rice,2.36,6.477
12,Rice,2.371,6.543
13,Rice,2.361,6.575
14,Rice,2.527,6.748
15,Rice,2.474,6.634
16,Rice,2.404,6.572
17,Rice,2.462,6.57
18,Rice,2.393,6.406
19,Rice,2.363,6.572
20,Rice,2.437,6.583
21,Rice,2.352,6.624
22,Rice,2.367,6.408
23,Rice,2.449,6.64
