Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.361,6.828
2,Rice,2.021,7.231
3,Rice,2.29,7.194
4,Rice,2.252,7.064
5,Rice,2.127,6.49
6,Rice,2.017,6.897
7,Rice,2.134,7.205
8,Rice,2.364,7.233
9,Rice,2.286,7.303
10,Rice,2.298,7.345
11,Rice,2.111,7.036
12,Rice,2.223,6.796
13,Rice,2.275,6.922
14,Rice,2.29,6.704
15,Rice,2.228,6.82
16,Rice,2.067,7.229
17,Rice,2.301,7.032
18,Rice,2.138,6.48
19,Rice,2.205,7.135
20,Rice,2.111,7.054
21,Rice,2.319,6.901
22,Rice,2.143,6.84
23,Rice,2.323,7.301
24,Rice,2.057,6.743
1,Inferior,2.305,6.701
25,Rice,2.195,6.73
2,Inferior,2.098,6.818
