Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.658,5.844
2,Rice,2.751,5.81
3,Rice,2.628,5.687
4,Rice,2.582,5.785
5,Rice,2.515,5.86
6,Rice,2.253,5.587
7,Rice,2.711,5.947
8,Rice,2.615,5.956
9,Rice,2.607,5.783
10,Rice,2.603,5.8
11,Rice,2.321,5.599
12,Rice,2.765,6.031
13,Rice,2.482,5.8
14,Rice,2.63,5.89
15,Rice,2.634,5.762
16,Rice,2.604,5.927
17,Rice,2.476,5.412
18,Rice,2.596,5.956
19,Rice,2.707,6.011
20,Rice,2.595,5.935
21,Rice,2.629,5.815
22,Rice,2.5,6.042
23,Rice,2.636,6.178
24,Rice,2.654,5.867
25,Rice,2.653,5.801
26,Rice,2.462,5.514
27,Rice,2.636,6.049
28,Rice,2.662,5.609
29,Rice,2.265,5.948
30,Rice,2.683,5.961
31,Rice,2.24,5.582
32,Rice,2.669,5.944
33,Rice,2.678,5.944
34,Rice,2.591,5.95
35,Rice,2.036,5.079
36,Rice,2.555,5.879
37,Rice,2.397,5.741
38,Rice,2.539,5.652
39,Rice,2.582,5.779
40,Rice,2.325,5.541
41,Rice,2.402,5.51
42,Rice,2.47,5.799
43,Rice,2.752,5.546
44,Rice,2.617,6.108
45,Rice,2.545,5.948
