Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.442,6.539
2,Rice,2.393,7.098
3,Rice,2.351,6.737
4,Rice,2.509,6.885
5,Rice,2.488,7.119
6,Rice,2.349,6.504
7,Rice,2.473,6.96
8,Rice,2.377,6.737
9,Rice,2.334,7.075
10,Rice,2.339,6.152
11,Rice,2.432,7.076
12,Rice,2.464,7.447
13,Rice,2.337,6.877
14,Rice,2.404,6.598
15,Rice,2.51,7.075
16,Rice,2.14,7.219
17,Rice,2.35,6.675
18,Rice,2.456,6.943
19,Rice,2.351,6.622
20,Rice,2.433,7.092
21,Rice,2.49,6.815
22,Rice,2.507,7.134
23,Rice,2.274,6.705
24,Rice,2.477,6.583
25,Rice,2.286,7.017
26,Rice,2.411,7.067
27,Rice,2.336,6.827
28,Rice,2.414,6.441
29,Rice,2.436,7.244
30,Rice,2.381,7.32
31,Rice,2.324,7.09
32,Rice,2.371,6.795
33,Rice,2.457,6.571
34,Rice,2.45,7.234
35,Rice,2.366,6.933
36,Rice,2.288,6.62
37,Rice,2.443,6.949
38,Rice,2.48,7.149
39,Rice,2.405,6.859
40,Rice,2.448,7.129
41,Rice,2.389,7.194
42,Rice,2.383,6.8
43,Rice,2.444,6.86
44,Rice,2.419,7.074
45,Rice,2.435,6.872
46,Rice,2.371,6.9
47,Rice,2.351,6.876
48,Rice,2.427,6.926
1,Inferior,2.37,5.943
49,Rice,1.953,6.267
2,Inferior,2.462,6.688
