Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.224,7.351
2,Rice,2.076,8.003
3,Rice,2.179,7.277
4,Rice,2.143,7.327
5,Rice,2.308,7.172
6,Rice,2.085,7.724
7,Rice,2.32,7.242
8,Rice,2.242,7.103
9,Rice,2.18,7.683
10,Rice,2.318,7.101
11,Rice,2.387,7.428
12,Rice,2.251,7.827
13,Rice,2.286,7.705
14,Rice,2.385,7.604
15,Rice,2.307,6.9
16,Rice,2.366,7.638
17,Rice,2.337,7.616
18,Rice,2.17,7.657
19,Rice,2.276,7.595
1,Inferior,1.973,6.454
20,Rice,1.981,7.336
2,Inferior,1.888,6.702
21,Rice,1.971,7.409
1,Break,1.948,2.161
22,Rice,2.21,6.717
2,Break,2.262,5.367
23,Rice,2.341,7.153
24,Rice,2.345,7.047
