Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.372,7.322
2,Rice,2.28,6.294
3,Rice,2.205,7.224
4,Rice,2.464,6.926
5,Rice,2.394,6.766
6,Rice,2.221,6.77
7,Rice,2.337,6.949
8,Rice,2.3,6.719
9,Rice,2.405,7.048
10,Rice,2.372,7.0
11,Rice,2.303,7.026
12,Rice,2.372,6.888
13,Rice,2.316,6.576
14,Rice,2.251,6.482
15,Rice,2.346,6.794
16,Rice,2.408,6.873
17,Rice,2.272,6.483
18,Rice,2.385,6.882
19,Rice,2.36,6.437
20,Rice,2.346,7.151
21,Rice,2.382,6.85
22,Rice,2.272,6.98
23,Rice,2.23,6.557
24,Rice,2.439,7.2
25,Rice,2.377,7.212
26,Rice,2.401,7.135
27,Rice,2.314,6.505
28,Rice,2.385,6.626
29,Rice,2.339,6.656
30,Rice,2.36,7.059
31,Rice,2.405,6.547
32,Rice,2.303,7.326
33,Rice,2.428,6.677
34,Rice,2.359,7.146
35,Rice,2.349,6.904
36,Rice,2.371,7.112
37,Rice,2.457,6.665
38,Rice,2.417,6.885
39,Rice,2.355,6.732
40,Rice,2.259,6.6
41,Rice,2.343,6.722
42,Rice,2.454,6.687
43,Rice,2.36,6.557
44,Rice,2.309,6.177
1,Inferior,2.448,7.123
45,Rice,2.267,6.441
1,Break,2.129,4.18
2,Inferior,2.105,5.883
3,Inferior,2.271,6.839
46,Rice,2.363,6.826
47,Rice,2.005,6.756
48,Rice,2.652,6.555
4,Inferior,2.228,7.058
49,Rice,2.355,7.078
5,Inferior,2.346,7.042
