Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.387,7.316
2,Rice,2.16,7.66
3,Rice,2.485,7.349
4,Rice,2.304,7.593
5,Rice,2.218,7.834
6,Rice,2.371,7.896
7,Rice,2.423,7.086
8,Rice,2.264,7.636
9,Rice,2.422,7.152
10,Rice,2.253,7.658
11,Rice,2.381,7.421
12,Rice,2.28,7.432
13,Rice,2.178,7.502
14,Rice,2.521,7.585
15,Rice,2.399,7.316
16,Rice,2.274,7.802
17,Rice,2.498,8.005
18,Rice,2.463,7.322
19,Rice,2.222,7.34
20,Rice,2.286,7.6
21,Rice,2.376,7.111
22,Rice,1.995,6.703
23,Rice,2.273,6.962
24,Rice,2.418,8.023
25,Rice,2.023,7.61
26,Rice,1.998,7.306
27,Rice,2.061,6.749
1,Inferior,2.62,7.049
28,Rice,2.43,7.199
29,Rice,2.345,7.624
30,Rice,2.434,7.451
31,Rice,2.244,7.895
32,Rice,2.286,7.268
2,Inferior,2.169,7.0
33,Rice,1.939,7.6
