Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.137,7.094
2,Rice,2.314,7.405
3,Rice,2.201,7.403
4,Rice,2.058,7.45
5,Rice,2.256,7.64
6,Rice,2.257,7.414
7,Rice,2.256,7.896
8,Rice,2.264,7.569
9,Rice,2.405,7.38
10,Rice,2.281,7.435
11,Rice,2.257,7.529
12,Rice,2.284,7.572
13,Rice,2.346,7.226
14,Rice,2.306,7.628
15,Rice,2.187,6.69
1,Break,2.267,3.689
16,Rice,2.155,7.264
17,Rice,2.355,7.45
18,Rice,2.275,7.64
19,Rice,2.005,7.5
20,Rice,2.346,7.451
21,Rice,2.032,7.451
22,Rice,2.141,7.433
23,Rice,2.158,7.367
24,Rice,2.346,7.226
2,Break,2.256,3.3
25,Rice,2.338,7.691
3,Break,2.319,4.324
26,Rice,2.359,7.374
27,Rice,2.271,7.528
28,Rice,2.269,7.37
4,Break,2.186,4.478
29,Rice,2.28,7.409
30,Rice,2.187,7.539
31,Rice,2.373,7.634
32,Rice,2.319,7.298
33,Rice,2.273,7.389
