Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.818,6.263
2,Rice,2.614,6.037
3,Rice,2.688,5.968
4,Rice,2.932,5.881
5,Rice,2.774,5.901
6,Rice,2.734,5.974
7,Rice,2.714,6.083
8,Rice,2.591,6.185
9,Rice,2.631,5.694
10,Rice,2.728,6.232
11,Rice,2.544,6.113
12,Rice,2.563,6.041
13,Rice,2.709,6.002
14,Rice,2.737,6.217
15,Rice,2.719,6.076
16,Rice,2.685,5.914
17,Rice,2.721,6.312
18,Rice,2.625,5.927
19,Rice,2.673,5.908
20,Rice,2.688,5.884
21,Rice,2.686,5.769
22,Rice,2.584,5.947
23,Rice,2.477,5.906
24,Rice,2.688,6.057
25,Rice,2.529,5.538
26,Rice,2.612,5.93
27,Rice,2.405,5.774
28,Rice,2.719,5.948
29,Rice,2.49,5.674
30,Rice,2.622,5.916
31,Rice,2.664,6.002
32,Rice,2.606,6.172
33,Rice,2.649,5.747
34,Rice,2.767,5.968
35,Rice,2.343,5.876
36,Rice,2.485,5.755
37,Rice,2.477,5.884
38,Rice,2.661,5.881
39,Rice,2.588,6.126
40,Rice,2.364,5.634
41,Rice,2.611,6.026
42,Rice,2.515,5.691
43,Rice,2.709,6.265
44,Rice,2.467,6.372
45,Rice,2.349,5.651
46,Rice,2.236,5.388
47,Rice,2.503,5.719
1,Inferior,2.138,5.546
