Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.292,6.068
2,Rice,2.214,5.921
3,Rice,2.149,6.102
4,Rice,2.078,6.156
5,Rice,2.191,5.973
6,Rice,1.935,6.306
7,Rice,2.178,5.705
8,Rice,1.974,6.117
9,Rice,2.149,5.914
10,Rice,2.163,5.998
11,Rice,1.95,6.218
12,Rice,2.159,6.014
13,Rice,1.894,6.02
14,Rice,2.119,6.076
15,Rice,2.1,5.704
16,Rice,2.152,5.914
17,Rice,2.1,6.037
18,Rice,2.142,6.082
19,Rice,2.234,5.868
20,Rice,2.028,5.93
21,Rice,2.179,6.053
22,Rice,2.035,6.055
23,Rice,2.219,5.994
24,Rice,2.011,6.35
25,Rice,2.132,6.024
26,Rice,1.905,6.456
27,Rice,2.153,6.164
28,Rice,2.143,6.097
29,Rice,2.0,5.679
30,Rice,1.825,6.403
31,Rice,1.946,5.77
32,Rice,2.152,6.05
33,Rice,1.951,5.623
34,Rice,2.115,6.114
35,Rice,1.933,6.14
36,Rice,2.132,5.748
1,Inferior,2.039,5.74
2,Inferior,2.143,5.422
3,Inferior,2.137,6.147
