Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.426,5.988
2,Rice,2.476,6.079
3,Rice,2.571,6.176
4,Rice,2.464,5.689
5,Rice,2.512,5.714
6,Rice,2.444,5.317
7,Rice,2.457,5.881
8,Rice,2.557,5.976
9,Rice,2.529,5.837
10,Rice,2.306,5.39
11,Rice,2.524,5.58
12,Rice,2.299,5.751
13,Rice,2.428,6.02
14,Rice,2.426,6.027
15,Rice,2.625,5.567
16,Rice,2.598,5.784
17,Rice,2.603,5.821
18,Rice,2.394,5.601
19,Rice,2.26,5.896
20,Rice,2.537,6.058
21,Rice,2.538,6.037
22,Rice,2.275,5.343
23,Rice,2.505,5.752
24,Rice,2.548,6.131
25,Rice,2.28,5.618
26,Rice,2.239,5.596
27,Rice,2.22,5.782
28,Rice,2.518,5.973
29,Rice,2.443,5.857
30,Rice,2.427,5.652
31,Rice,2.477,6.075
32,Rice,2.473,6.298
33,Rice,2.355,5.848
34,Rice,2.365,5.993
35,Rice,2.371,5.975
36,Rice,2.455,4.953
1,Break,2.401,5.292
