Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.177,6.21
2,Rice,2.152,6.489
3,Rice,2.144,6.034
4,Rice,2.138,6.315
5,Rice,2.107,6.17
6,Rice,2.274,6.288
7,Rice,2.166,6.085
8,Rice,2.084,6.096
9,Rice,2.134,6.004
10,Rice,2.078,6.112
11,Rice,2.086,5.892
12,Rice,2.268,6.145
13,Rice,2.21,6.274
14,Rice,2.125,6.121
15,Rice,2.119,5.719
16,Rice,1.929,5.935
17,Rice,2.02,6.068
18,Rice,2.12,6.094
19,Rice,2.274,6.159
20,Rice,2.179,5.929
21,Rice,2.132,5.692
22,Rice,2.102,6.108
23,Rice,2.135,6.042
24,Rice,1.929,5.96
25,Rice,2.076,5.711
26,Rice,2.202,6.008
27,Rice,2.166,6.02
28,Rice,2.125,6.047
29,Rice,2.125,6.32
30,Rice,2.118,6.313
31,Rice,2.178,5.583
32,Rice,2.034,6.138
33,Rice,2.14,6.016
34,Rice,2.07,6.223
35,Rice,2.148,5.838
36,Rice,1.857,6.034
37,Rice,2.026,5.812
38,Rice,2.102,5.677
39,Rice,2.084,6.187
40,Rice,2.036,6.461
41,Rice,2.158,6.201
42,Rice,2.011,6.117
43,Rice,2.21,5.693
44,Rice,2.079,6.321
45,Rice,2.175,6.227
46,Rice,2.08,6.14
47,Rice,2.05,5.78
48,Rice,2.121,5.787
49,Rice,2.03,6.209
1,Break,2.113,4.663
