Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.212,6.247
2,Rice,2.337,5.846
3,Rice,2.36,5.761
4,Rice,2.443,6.097
5,Rice,2.265,6.011
6,Rice,2.158,6.029
7,Rice,2.357,5.778
8,Rice,2.432,6.049
9,Rice,2.392,5.99
10,Rice,2.318,5.899
11,Rice,2.397,5.828
12,Rice,2.33,5.84
13,Rice,2.243,6.139
14,Rice,2.201,5.725
15,Rice,2.372,6.067
16,Rice,2.252,6.018
17,Rice,2.221,6.012
18,Rice,2.355,6.153
19,Rice,2.207,5.704
20,Rice,2.292,5.946
21,Rice,2.303,6.045
22,Rice,2.249,6.177
23,Rice,2.295,5.99
24,Rice,2.364,6.023
25,Rice,2.287,6.007
26,Rice,2.346,6.304
27,Rice,2.132,5.963
28,Rice,2.074,6.449
29,Rice,2.27,6.111
30,Rice,2.224,6.298
31,Rice,2.243,6.139
32,Rice,2.152,5.561
33,Rice,2.2,5.972
34,Rice,2.152,6.078
35,Rice,2.311,6.005
36,Rice,2.223,5.565
