Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.206,7.582
2,Rice,2.147,7.022
3,Rice,2.178,7.249
4,Rice,2.043,7.174
5,Rice,2.0,6.765
6,Rice,2.18,7.46
7,Rice,2.234,7.006
8,Rice,2.099,6.937
9,Rice,1.973,6.644
10,Rice,2.106,7.471
11,Rice,2.086,7.25
12,Rice,2.137,6.889
13,Rice,2.186,7.412
14,Rice,2.194,7.628
15,Rice,2.06,7.083
16,Rice,2.212,7.512
17,Rice,2.074,7.175
18,Rice,1.97,6.896
19,Rice,2.095,6.921
20,Rice,2.224,7.015
21,Rice,1.875,7.496
22,Rice,2.082,7.262
23,Rice,2.131,7.273
24,Rice,1.94,7.075
25,Rice,2.057,7.037
26,Rice,2.019,6.931
27,Rice,1.989,7.238
28,Rice,1.875,7.375
29,Rice,1.905,6.667
30,Rice,1.944,6.934
31,Rice,2.161,6.732
