Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.474,6.694
2,Rice,2.44,6.795
3,Rice,2.569,7.104
4,Rice,2.32,7.017
5,Rice,2.434,7.073
6,Rice,2.445,6.888
7,Rice,2.46,7.144
8,Rice,2.498,6.921
9,Rice,2.561,7.054
10,Rice,2.44,6.54
11,Rice,2.25,6.382
12,Rice,2.49,6.797
13,Rice,2.514,7.079
14,Rice,2.45,7.014
15,Rice,2.538,6.471
16,Rice,1.989,6.626
17,Rice,2.521,6.583
18,Rice,2.381,6.57
19,Rice,2.412,7.062
20,Rice,2.387,6.619
21,Rice,2.499,6.726
22,Rice,2.558,6.957
23,Rice,2.411,6.836
24,Rice,2.416,6.976
25,Rice,2.399,6.934
26,Rice,2.49,7.103
27,Rice,2.465,6.773
28,Rice,2.331,6.946
29,Rice,2.472,6.975
30,Rice,2.392,6.625
31,Rice,2.378,6.701
32,Rice,2.492,7.194
33,Rice,2.43,7.145
34,Rice,2.243,6.304
35,Rice,2.199,6.956
36,Rice,2.101,6.645
37,Rice,2.441,6.952
38,Rice,2.281,7.163
39,Rice,2.417,6.461
40,Rice,2.222,6.56
41,Rice,2.479,7.108
42,Rice,2.458,7.273
43,Rice,2.53,7.173
44,Rice,2.488,6.928
45,Rice,2.308,6.74
46,Rice,2.49,6.97
47,Rice,2.513,6.93
48,Rice,2.549,6.874
49,Rice,2.383,6.351
50,Rice,2.346,6.741
51,Rice,2.435,6.85
52,Rice,2.376,6.561
53,Rice,2.458,6.953
54,Rice,2.361,6.617
55,Rice,2.074,6.413
56,Rice,2.63,6.603
57,Rice,2.293,6.914
