Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.404,6.238
2,Rice,2.465,7.193
3,Rice,2.305,6.376
4,Rice,2.404,6.366
5,Rice,2.462,6.587
6,Rice,2.464,6.865
7,Rice,2.392,6.74
8,Rice,2.346,7.145
9,Rice,2.47,6.825
10,Rice,2.319,7.478
11,Rice,2.385,6.803
12,Rice,2.434,6.781
13,Rice,2.37,7.013
14,Rice,2.415,6.721
15,Rice,2.399,6.58
16,Rice,2.372,6.908
17,Rice,2.511,6.316
18,Rice,2.368,6.601
19,Rice,2.502,6.676
1,Break,2.483,5.141
20,Rice,2.394,6.572
21,Rice,2.44,6.824
22,Rice,2.385,6.63
23,Rice,2.278,6.866
24,Rice,2.532,6.645
25,Rice,2.29,6.946
26,Rice,2.48,6.808
27,Rice,2.466,6.697
28,Rice,2.446,6.52
29,Rice,2.453,7.178
30,Rice,2.201,6.477
31,Rice,2.474,6.521
32,Rice,2.309,6.667
33,Rice,2.394,6.497
34,Rice,2.373,6.546
35,Rice,2.405,6.714
36,Rice,2.392,6.843
37,Rice,2.455,6.392
38,Rice,2.371,6.829
39,Rice,2.418,6.112
40,Rice,2.511,6.806
41,Rice,2.497,6.406
42,Rice,2.332,7.032
2,Break,2.079,2.176
