Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.779,5.876
2,Rice,2.629,5.764
3,Rice,2.77,5.933
4,Rice,2.667,5.588
5,Rice,2.533,5.958
6,Rice,2.713,6.12
7,Rice,2.746,6.053
8,Rice,2.545,5.855
9,Rice,2.735,5.708
10,Rice,2.735,5.987
11,Rice,2.628,5.945
12,Rice,2.676,5.833
13,Rice,2.72,5.803
14,Rice,2.622,6.013
15,Rice,2.694,5.772
16,Rice,2.65,5.718
17,Rice,2.587,5.744
18,Rice,2.535,5.719
19,Rice,2.387,6.045
20,Rice,2.413,5.673
21,Rice,2.383,5.712
22,Rice,2.48,5.464
23,Rice,2.667,5.8
24,Rice,2.651,5.846
25,Rice,2.481,5.44
26,Rice,2.423,5.818
27,Rice,2.582,5.715
28,Rice,2.484,5.578
29,Rice,2.392,5.736
